title,url,year,acta_number,section,part,source_type
Acta No 01 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-no-01-de-2020-semnnimbpdf,2020,01,SEMNNIMB,,official
Acta No 02 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90289,2020,02,SEMNNIMB,,official
Acta No 03 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123532,2020,03,SEMNNIMB,,official
Acta No 04 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124545,2020,04,SEMNNIMB,,official
Acta No 05 de 2020 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/122481,2020,05,SEMNNIMB,Primera Parte,official
Acta No 05 de 2020 SEMNNIMB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-05-2020-sala-especializada-moleculas-nuevas,2020,05,SEMNNIMB,Segunda Parte,official
Acta No 06 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124419,2020,06,SEMNNIMB,,official
Acta No 07 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123061,2020,07,SEMNNIMB,,official
Acta No 08 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-08-2020-sala-especializada-moleculas-nuevas,2020,08,SEMNNIMB,,official
Acta No 09 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90296,2020,09,SEMNNIMB,,official
Acta No 10 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90274,2020,10,SEMNNIMB,,official
Acta No 11 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-11-2020-sala-especializada-moleculas-nuevas,2020,11,SEMNNIMB,,official
Acta No 12 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123714,2020,12,SEMNNIMB,,official
Acta No 13 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123233,2020,13,SEMNNIMB,,official
Acta No 14 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124631,2020,14,SEMNNIMB,,official
Acta No 15 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-15-2020-sala-especializada-moleculas-nuevas,2020,15,SEMNNIMB,,official
Acta No 16 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-16-2020-sala-especializada-moleculas-nuevas,2020,16,SEMNNIMB,,official
Acta No 17 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90290,2020,17,SEMNNIMB,,official
Acta No 18 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90275,2020,18,SEMNNIMB,,official
Acta No 19 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122446,2020,19,SEMNNIMB,,official
Acta No 20 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2020_20de_202020_20semnnimbpdf-1,2020,20,SEMNNIMB,,official
Acta No 21 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124612,2020,21,SEMNNIMB,,official
Acta No 22 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124447,2020,22,SEMNNIMB,,official
Acta No 23 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123248,2020,23,SEMNNIMB,,official
Acta No 24 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123558,2020,24,SEMNNIMB,,official
Acta No 01 de 2021 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/123543,2021,01,SEMNNIMB,Primera Parte,official
Acta No 01 de 2021 SEMNNIMB Segunda Parte,https://www.invima.gov.co/biblioteca/download/124276,2021,01,SEMNNIMB,Segunda Parte,official
Acta No 01 de 2021 SEMNNIMB Tercera Parte,https://www.invima.gov.co/biblioteca/download/122624,2021,01,SEMNNIMB,Tercera Parte,official
Acta No 01 de 2021 SEMNNIMB Cuarta Parte,https://www.invima.gov.co/biblioteca/download/124240,2021,01,SEMNNIMB,Cuarta Parte,official
Acta No 01 de 2021 SEMNNIMB Quinta Parte,https://www.invima.gov.co/biblioteca/download/123589,2021,01,SEMNNIMB,Quinta Parte,official
Acta No 01 de 2021 SEMNNIMB Sexta Parte,https://www.invima.gov.co/biblioteca/download/122583,2021,01,SEMNNIMB,Sexta Parte,official
Acta No 01 de 2021 SEMNNIMB Séptima Parte,https://www.invima.gov.co/biblioteca/download/124610,2021,01,SEMNNIMB,Séptima Parte,official
Acta No 01 de 2021 SEMNNIMB Octava Parte,https://www.invima.gov.co/biblioteca/download/124154,2021,01,SEMNNIMB,Octava Parte,official
Acta No 01 de 2021 SEMNNIMB Novena Parte,https://www.invima.gov.co/biblioteca/download/124327,2021,01,SEMNNIMB,Novena Parte,official
Acta No 01 de 2021 SEMNNIMB Décima Parte,https://www.invima.gov.co/biblioteca/download/123299,2021,01,SEMNNIMB,Décima Parte,official
